prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
jiangsu,2025,his,本科批,（01）,内江师范学院,内江师范学院,546.0,25582.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,内江师范学院,内江师范学院,539.0,28888.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,四川警察学院,四川警察学院,557.0,20493.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,成都师范学院,成都师范学院,541.0,27904.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,成都师范学院,成都师范学院,549.0,24175.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西南科技大学,西南科技大学,549.0,23719.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,四川师范大学,四川师范大学,566.0,16741.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（03）,四川师范大学,四川师范大学,574.0,13709.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西南石油大学,西南石油大学,564.0,17574.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西华师范大学,西华师范大学,549.0,23247.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,绵阳师范学院,绵阳师范学院,527.0,34549.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,乐山师范学院,乐山师范学院,527.0,34079.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,川北医学院,川北医学院,527.0,34549.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,宜宾学院,宜宾学院,531.0,31200.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,攀枝花学院,攀枝花学院,542.0,27430.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,重庆大学,重庆大学,626.0,1599.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,西南大学,西南大学,596.0,6765.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（03）,西南大学,西南大学,605.0,4658.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,西南政法大学,西南政法大学,609.0,3921.0,49,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,重庆工商大学,重庆工商大学,556.0,20940.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,重庆交通大学,重庆交通大学,556.0,20075.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,重庆理工大学,重庆理工大学,557.0,20075.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,重庆邮电大学,重庆邮电大学,560.0,19224.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,重庆师范大学,重庆师范大学,545.0,26047.0,40,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（03）,重庆师范大学,重庆师范大学,576.0,12977.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,四川美术学院,四川美术学院,544.0,26540.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,四川外国语大学,四川外国语大学,551.0,23247.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（06）,四川外国语大学,四川外国语大学,567.0,15976.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,重庆三峡学院,重庆三峡学院,530.0,31664.0,18,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,长江师范学院,长江师范学院,532.0,32121.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,长江师范学院,长江师范学院,519.0,38488.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,重庆科技大学,重庆科技大学,551.0,23247.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,贵州大学,贵州大学,591.0,7818.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,贵州中医药大学,贵州中医药大学,559.0,19646.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,贵州财经大学,贵州财经大学,537.0,29839.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,安顺学院,安顺学院,523.0,35055.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,黔南民族师范学院,黔南民族师范学院,522.0,36049.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,贵州工程应用技术学院,贵州工程应用技术学院,523.0,36538.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,贵州工程应用技术学院,贵州工程应用技术学院,522.0,37028.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,贵州商学院,贵州商学院,512.0,41862.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,遵义师范学院,遵义师范学院,531.0,32121.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,遵义师范学院,遵义师范学院,536.0,30301.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,六盘水师范学院,六盘水师范学院,523.0,36538.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,贵州警察学院,贵州警察学院,556.0,20940.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,贵阳康养职业大学,贵阳康养职业大学,522.0,37028.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,云南大学,云南大学,589.0,8399.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,云南大学,云南大学,602.0,5300.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,云南师范大学,云南师范大学,559.0,19646.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,云南师范大学,云南师范大学,565.0,16346.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,云南艺术学院,云南艺术学院,523.0,35055.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,昆明理工大学,昆明理工大学,557.0,20493.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,昆明理工大学,昆明理工大学,551.0,23247.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,云南农业大学,云南农业大学,537.0,29839.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,玉溪师范学院,玉溪师范学院,529.0,32597.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,云南财经大学,云南财经大学,548.0,24649.0,37,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,昆明学院,昆明学院,539.0,28888.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,大理大学,大理大学,547.0,25115.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,大理大学,大理大学,529.0,33554.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,红河学院,红河学院,523.0,35556.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,云南民族大学,云南民族大学,547.0,24649.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,云南民族大学,云南民族大学,544.0,26540.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,曲靖师范学院,曲靖师范学院,513.0,41387.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,曲靖师范学院,曲靖师范学院,536.0,30301.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,普洱学院,普洱学院,522.0,37028.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,普洱学院,普洱学院,522.0,37028.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,文山学院,文山学院,525.0,35556.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西藏大学,西藏大学,575.0,13339.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,西北大学,西北大学,594.0,7287.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西北工业大学,西北工业大学,618.0,2510.0,21,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,西北工业大学,西北工业大学,618.0,2510.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,陕西师范大学,陕西师范大学,599.0,6031.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,陕西师范大学,陕西师范大学,603.0,5101.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西安交通大学,西安交通大学,630.0,1250.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,长安大学,长安大学,584.0,10245.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西北政法大学,西北政法大学,612.0,3431.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,西安工程大学,西安工程大学,543.0,26982.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西安财经大学,西安财经大学,559.0,18813.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西安石油大学,西安石油大学,550.0,23719.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西安医学院,西安医学院,527.0,34549.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,西安医学院,西安医学院,542.0,27430.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西安工业大学,西安工业大学,558.0,19224.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,西安外国语大学,西安外国语大学,562.0,18396.0,39,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西安音乐学院,西安音乐学院,525.0,35556.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,西安文理学院,西安文理学院,529.0,33083.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,渭南师范学院,渭南师范学院,484.0,55402.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西北农林科技大学,西北农林科技大学,601.0,5558.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,延安大学,延安大学,547.0,25115.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,延安大学,延安大学,554.0,21861.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,陕西学前师范学院,陕西学前师范学院,525.0,34549.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,陕西学前师范学院,陕西学前师范学院,530.0,33083.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,陕西科技大学,陕西科技大学,557.0,20493.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,宝鸡文理学院,宝鸡文理学院,526.0,35055.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,咸阳师范学院,咸阳师范学院,503.0,46229.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,商洛学院,商洛学院,529.0,33554.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,陕西理工大学,陕西理工大学,543.0,26982.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（03）,陕西理工大学,陕西理工大学,554.0,21861.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,陕西理工大学,陕西理工大学,557.0,20493.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,兰州大学,兰州大学,609.0,3921.0,25,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,兰州大学,兰州大学,612.0,3431.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,兰州理工大学,兰州理工大学,545.0,26047.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,兰州财经大学,兰州财经大学,538.0,29351.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,兰州交通大学,兰州交通大学,550.0,23719.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,西北民族大学,西北民族大学,529.0,33554.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（05）,西北民族大学,西北民族大学,557.0,20493.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,甘肃农业大学,甘肃农业大学,542.0,26540.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,甘肃政法大学,甘肃政法大学,564.0,17574.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,甘肃政法大学,甘肃政法大学,563.0,18005.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,陇东学院,陇东学院,530.0,33083.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,西北师范大学,西北师范大学,549.0,24175.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,西北师范大学,西北师范大学,565.0,17140.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,天水师范大学,天水师范大学,529.0,33083.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,兰州城市学院,兰州城市学院,520.0,38007.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,兰州文理学院,兰州文理学院,528.0,34079.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,兰州石化职业技术大学,兰州石化职业技术大学,523.0,36538.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,甘肃中医药大学,甘肃中医药大学,585.0,9942.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
